name,Alternative,source author,CFM Version,model description,Descriptor,strike,dip,Area,Exposure,final slip sense,reference,Reference check,ID comments,USGS ID
SAFS-SAFZ-MULT-Banning_fault_strand-CFM4,01,CMDT,CFM4,CFM4 model,ALT1,,,1.5187E+09,surface,rlss,,,,1 i-j
SAFS-SAFZ-PARK-San_Andreas_fault-CFM4,01,UCSB,CFM4,,,141.486,83.9146,3.6485E+08,,,,,,1f
SAFS-SAFZ-CLCZ-San_Andreas_fault-CHLM-CFM4,01,UCSB,CFM4,Cholame section,CHLM,142.812,87.1311,6.6957E+08,surface,rlss,,,,1g
SAFS-SAFZ-CLCZ-San_Andreas_fault-CRRZ-CFM4,02,UCSB,CFM4,Carrizo section,CRRZ,27.782,0.095083,2.2355E+09,surface,rlss,,,,1g
SAFS-SAFZ-MJVS-San_Andreas_fault-CFM4,01,UCSB,CFM4,,,296.2961,90,1.1895E+09,surface,rlss,,,,1h
SAFS-SAFZ-SBMT-San_Andreas_fault-CFM4,01,UCSB,CFM4,,ALT1,299.2683,90,1.0513E+09,surface,rlss,,,,1i
SAFS-SAFZ-SBMT-Mill_Creek_fault_strand-CFM4,01,UCSB,CFM4,,ALT1,283.6801,83.2946,1.0896E+09,surface,rlss,"Seeber and Armbruster, 1994; Nicholson et al., 2012",1,,1i
SAFS-SAFZ-SBMT-Mission_Creek_fault_strand-steep-CFM4,01,UCSB,CFM4,CFM4 model- steep dip,ALT1,278.95167,81.4967,8.3177E+08,surface,rlss,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,1i
SAFS-SAFZ-COAV-Southern_San_Andreas_fault-CFM4,01,UCSB,CFM4,CFM4 model,ALT1,314.1265,90,1.0436E+09,surface,rlss,"Nicholson et al., 2010, 2014",,,1j
SAFS-SAFZ-COAV-Mission_Creek_fault_strand-CFM4,01,UCSB,CFM4,CFM4 model-south,,310.0468,85.9967,6.0669E+08,surface,rlss,"Nicholson et al., 2010, 2012, 2014",1,,1j
SAFS-SAFZ-COAV-Garnet_Hill_fault_strand-CFM4,01,UCSB,CFM4,CFM4 model,ALT1,270,,9.6844E+08,,rlss,"Nicholson et al., 2010, 2012, 2014",,,1j
SAFS-SAFZ-COAV-North_Palm_Springs_fault-CFM4,01,CMDT,CFM4,CFM4 model-blind,BLND,285.6376,44.0268,2.0264E+08,,,"Nicholson and Lees, 1992; Seeber and Armbruster, 1994; Nicholson, 1996; Nicholson et al., 2012",,,1j
SAFS-SAFZ-COAV-Banning_NPS_fault_splay-CFM4,01,UCSB,CFM4,upper down-dip splay between Banning & NPS,CFM4,,,,,,,,,
SAFS-SAFZ-COAV-North_Palm_Springs_fault-lower_splay-CFM4,01,UCSB,CFM4,lower fault splay of blind NPS fault,BLND,,,,,,,,,
SAFS-SAFZ-BSZS-Southern_San_Andreas_blind_extension-CFM4,01,UCSB,CFM4,blind vertical extension @ Bombay Beach,,321.0436,90,7.2974E+07,,,"Nicholson et al., 2010, 2014",,proposed qfaults id,1k
SAFS-SGPR-SGPS-San_Gorgonio_Pass_thrust-CFM4,01,CMDT,CFM4,CFM4 model,ALT1,273.98383,20.6234,8.8195E+07,,rlss,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,250
SAFS-SGPR-SJMT-Palm_Springs_blind_fault-CFM4,01,UCSB,CFM4,CFM4 model-blind,BLND,302.6944,58.4493,2.6762E+08,,,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,missing
