name
2010 El Mayor-Cucapah rupture
2019 Ridgecrest ruptures
Big Bear rupture
Hector Mine rupture
Joshua Tree sequence
Landers-Barstow trend
Landers cross fault-north-I
Landers cross fault-north-II
Landers Rupture
Northridge-Frew fault
Owens Valley fault
San Andreas fault
