name,abb
BNRA-BMFZ-MULT-Black_Mountain_fault-CFM3,Multiple sections,MULT
BNRA-NDVZ-MULT-Northern_Death_Valley_fault-CFM2,Multiple sections,MULT
BNRA-SDVZ-MULT-Southern_Death_Valley_fault_vertical-CFM3,Multiple sections,MULT
CRFA-BPPM-EAST-Big_Pine_fault-CFM4,Eastern Big Pine,EAST
CRFA-BPPM-LKWV-Lockwood_Valley_fault-CFM2,Lockwood Valley,LKWV
CRFA-BPPM-PMTS-Pine_Mountain_fault-CFM2,Pine Mountain,PMTS
CRFA-BPPM-WEST-Big_Pine_fault-CFM2,Western Big Pine,WEST
CRFA-CSBL-CSML-Casmalia_fault-CFM4,Casmalia,CSML
CRFA-CSBL-LALM-Los_Alamos_fault_steep-CFM5,Los Alamos,LALM
CRFA-CSBL-ORCT-Orcutt_blind_fault-CFM5,Orcutt,ORCT
CRFA-CSBL-PEZN-Pezzoni_Casmalia_fault_truncated-CFM5,Pezzoni-Casmalia,PEZN
CRFA-CSBL-ZACA-Zaca_blind_fault-CFM5,Zaca,ZACA
CRFA-LMPZ-EAST-Lompoc_blind_ramp-CFM5,Eastern,EAST
CRFA-LMPZ-WEST-Lompoc_blind_ramp-CFM5,Western,WEST
CRFA-LNHZ-MULT-Lions_Head_fault-CFM4,Multiple sections,MULT
CRFA-LOSO-LSOS-Los_Osos_fault-CFM4,Los Osos,LSOS
CRFA-LPNZ-MULT-La_Panza_fault-CFM4,Multiple sections,MULT
CRFA-NAFZ-MULT-Nacimiento_fault_south-CFM2,Multiple sections,MULT
CRFA-OCNZ-HSNV-West_Huasna_fault-CFM5,Huasna Valley,HSNV
CRFA-OCNZ-MULT-Oceanic_fault-CFM5,Multiple sections,MULT
CRFA-OCNZ-SLCN-Oceanic_backthrust_n-CFM4,Santa Lucia Range-north,SLRN
CRFA-REHZ-EHSN-East_Huasna_fault-CFM4,East Huasna,EHSN
CRFA-REHZ-MULT-Rinconada_fault-CFM4,Multiple sections,MULT
CRFA-SCFZ-SCYM-South_Cuyama_fault-CFM3,South Cuyama,SCYM
CRFA-SJMZ-CHMN-Big_Spring_fault_35dip-CFM5,Chimineas,CHMN
CRFA-SJMZ-MRLS-Morales_fault-CFM3,Morales,MRLS
CRFA-SJMZ-MULT-San_Juan_fault-CFM5,Multiple sections,MULT
CRFA-SLRS-LPNS-Little_Pine_fault-CFM5,Little Pine,LPNS
CRFA-SLRS-MULT-San_Luis_Range_fault_system-CFM4,Multiple sections,MULT
CRFA-SLRS-SHRL-Shoreline_fault-CFM4,Shoreline,SHRL
CRFA-SLRS-SLBS-San_Luis_Bay_fault-CFM4,San Luis Bay,SLBS
CRFA-SLRS-SYNV-Santa_Ynez_Valley_blind_fault-CFM5,Santa Ynez Valley,SYNV
ETRA-BBFS-1992_Big_Bear_rupture-CFM2,1992 Big Bear rupture,1992
