Banning fault,SAFS-SAFZ-MULT-Banning_fault-YULE.ts
San Andreas fault,SAFS-SAFZ-MULT-San_Andreas_fault-FUIS-CFM3.ts
Garnet Hill fault,SAFS-SAFZ-SBMT-Garnet_Hill_fault-YULE.ts
San Gorgonio Pass fault,SAFS-SGRP-SGPS-San_Gorgonio_Pass_fault-YULE.ts
